State/UT,Universities/Deemed to be Universities - Institution of National Importance - 2008-09,Universities/Deemed to be Universities - Institution of National Importance - 2009-10,Universities/Deemed to be Universities - Institution of National Importance - 2010-11,College for Education - 2008-09,College for Education - 2009-10,College for Education - 2010-11,"Professional Education,Engg Tech., Arch, - Medical and Education College - 2008-09","Professional Education,Engg Tech., Arch, - Medical and Education College - 2009-10","Professional Education,Engg Tech., Arch, - Medical and Education College - 2010-11","Other Colleges (Law, Manaagement, - Agriculture etc.) - 2008-09","Other Colleges (Law, Manaagement, - Agriculture etc.) - 2009-10","Other Colleges (Law, Manaagement, - Agriculture etc.) - 2010-11",Polytechnics - 2008-09,Polytechnics - 2009-10,Polytechnics - 2010-11,Board of Sr.Secondary/ - Secondary Education - 2008-09,Board of Sr.Secondary/ - Secondary Education - 2009-10,Board of Sr.Secondary/ - Secondary Education - 2010-11,Pre-Primary/Pre-Basic - 2008-09,Pre-Primary/Pre-Basic - 2009-10,Pre-Primary/Pre-Basic - 2010-11,Jr.Basic School - 2008-09,Jr.Basic School - 2009-10,Jr.Basic School - 2010-11,Middle/Sr Baic Schools - 2008-09,Middle/Sr Baic Schools - 2009-10,Middle/Sr Baic Schools - 2010-11,High/Higher Secondary Schools - 2008-09,High/Higher Secondary Schools - 2009-10,High/Higher Secondary Schools - 2010-11,Total for Schools for General Education - 2008-09,Total for Schools for General Education - 2009-10,Total for Schools for General Education - 2010-11,Teacher Training Schools - 2008-09,Teacher Training Schools - 2009-10,Teacher Training Schools - 2010-11,Grand Total for all the School Level - (General and Technical) - 2008-09,Grand Total for all the School Level - (General and Technical) - 2009-10,Grand Total for all the School Level - (General and Technical) - 2010-11
Mizoram,1,1,3,23,23,24,4,4,,2,2,,2,2,,1,1,1,0,0,0,1783,1782,1821,1253,1313,1353,588,616,636,3624,3711,3810,2,2,,3624,3711,3810
Nagaland,1,1,4,41,45,52,3,3,,25,26,,3,0,,1,1,1,0,0,0,1662,1662,1662,465,465,465,406,406,406,2533,2533,2533,3,3,,2533,2533,2533
Orissa,14,15,18,700,634,390,127,165,,73,75,,33,24,,2,2,2,0,0,0,52138,52972,54150,21521,22209,22649,9505,8943,9267,83164,84124,86066,14,14,,83164,84124,86066
Punjab,13,14,17,234,234,232,248,167,,12,177,,89,89,,1,1,1,0,0,0,14138,16954,13950,3309,9110,3792,5116,5121,5657,22563,31185,23399,48,48,,22563,31185,23399
Rajasthan,27,24,43,1017,1135,713,261,261,,214,214,,71,71,,3,3,3,8,8,8,49887,49538,47818,38698,38889,36788,17602,19135,22561,106195,107570,107167,111,111,,106195,107570,107167
Sikkim,3,3,6,5,5,9,6,7,,6,6,,2,2,,0,0,0,1149,1170,1170,769,749,749,215,244,244,173,185,185,2306,2348,1178,2,2,,2306,2348,1178
Tamil Nadu,48,43,59,550,589,1030,702,1283,,165,64,,314,363,,1,1,1,5922,5959,6642,29364,27037,28218,8629,9966,9810,6475,6548,6772,50390,49510,44800,645,645,,50390,49510,44800
Tripura,3,3,3,17,16,35,5,7,,6,6,,1,1,,1,1,1,0,0,0,2120,2379,2307,1059,1139,1246,731,770,840,3910,4288,4393,1,1,,3910,4288,4393
Uttar Pradesh,40,36,56,2361,2361,913,444,444,,299,299,,136,163,,1,1,1,0,0,0,127247,132403,147376,42201,51948,53281,15518,16436,17644,184966,200787,218301,128,128,,184966,200787,218301
Uttarakhand,14,12,18,103,107,165,58,58,,60,60,,42,0,,1,1,1,0,0,0,15356,15644,15660,4296,4296,4365,2403,2439,2776,22055,22379,22801,24,24,,22055,22379,22801
West Bengal,23,20,26,422,434,368,192,227,,138,180,,50,57,,4,4,4,0,0,0,49913,73100,49908,1407,4296,2623,8670,9456,8754,59990,86852,61326,103,103,,59990,86852,61326
Andaman and Nicobar Islands,0,0,0,2,2,0,2,2,,1,1,,2,2,,0,0,0,25,27,27,205,207,212,69,67,67,97,98,99,396,399,378,1,1,,396,399,378
Chandigarh,3,3,3,15,8,13,20,14,,4,2,,7,3,,0,0,0,0,1,1,25,25,24,18,18,23,126,125,133,169,169,180,3,3,,169,169,180
Dadra and Nagar Haveli,0,0,0,1,1,1,2,2,,0,0,,1,0,,0,0,0,119,0,0,172,170,210,112,127,85,45,34,32,448,331,327,1,1,,448,331,327
Daman and Diu,0,0,0,1,1,3,2,2,,0,0,,1,1,,0,0,0,25,25,16,50,50,66,24,24,37,28,28,32,127,127,132,2,2,,127,127,132
Delhi,18,19,26,89,89,139,25,25,,41,41,,79,79,,3,3,3,51,50,50,2593,2586,2563,659,583,588,1759,1824,1872,5062,5043,5023,2,2,,5062,5043,5023
Lakshadweep,0,0,0,2,2,0,1,1,,0,0,,0,0,,0,0,0,10,18,18,21,23,23,4,10,10,12,15,15,48,66,48,1,1,,48,66,48
Puducherry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
